"ISCED11,""SEX"",""AGE"",""GEO"",""TIME"",""UNIT"",""Value"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Latvia"",""2015"",""Percentage"",""18.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Latvia"",""2016"",""Percentage"",""13.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Latvia"",""2017"",""Percentage"",""12.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Latvia"",""2018"",""Percentage"",""12.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Latvia"",""2019"",""Percentage"",""13.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Lithuania"",""2005"",""Percentage"",""10.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Lithuania"",""2006"",""Percentage"",""9.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Lithuania"",""2007"",""Percentage"",""11.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Lithuania"",""2008"",""Percentage"",""9.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Lithuania"",""2009"",""Percentage"",""7.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Lithuania"",""2010"",""Percentage"",""4.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Lithuania"",""2011"",""Percentage"",""6.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Lithuania"",""2012"",""Percentage"",""5.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Lithuania"",""2013"",""Percentage"",""6.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Lithuania"",""2014"",""Percentage"",""7.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Lithuania"",""2015"",""Percentage"",""6.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Lithuania"",""2016"",""Percentage"",""6.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Lithuania"",""2017"",""Percentage"",""9.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Lithuania"",""2018"",""Percentage"",""9.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Lithuania"",""2019"",""Percentage"",""7.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Luxembourg"",""2005"",""Percentage"",""19.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Luxembourg"",""2006"",""Percentage"",""18.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Luxembourg"",""2007"",""Percentage"",""19.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Luxembourg"",""2008"",""Percentage"",""19.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Luxembourg"",""2009"",""Percentage"",""15.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Luxembourg"",""2010"",""Percentage"",""12.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Luxembourg"",""2011"",""Percentage"",""14.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Luxembourg"",""2012"",""Percentage"",""16.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Luxembourg"",""2013"",""Percentage"",""14.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Luxembourg"",""2014"",""Percentage"",""17.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Luxembourg"",""2015"",""Percentage"",""20.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Luxembourg"",""2016"",""Percentage"",""15.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Luxembourg"",""2017"",""Percentage"",""16.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Luxembourg"",""2018"",""Percentage"",""17.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Luxembourg"",""2019"",""Percentage"",""19.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Hungary"",""2005"",""Percentage"",""9.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Hungary"",""2006"",""Percentage"",""9.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Hungary"",""2007"",""Percentage"",""9.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Hungary"",""2008"",""Percentage"",""8.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Hungary"",""2009"",""Percentage"",""6.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Hungary"",""2010"",""Percentage"",""6.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Hungary"",""2011"",""Percentage"",""6.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Hungary"",""2012"",""Percentage"",""6.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Hungary"",""2013"",""Percentage"",""7.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Hungary"",""2014"",""Percentage"",""10.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Hungary"",""2015"",""Percentage"",""11.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Hungary"",""2016"",""Percentage"",""13.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Hungary"",""2017"",""Percentage"",""12.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Hungary"",""2018"",""Percentage"",""13.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Hungary"",""2019"",""Percentage"",""13.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Malta"",""2005"",""Percentage"",""43.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Malta"",""2006"",""Percentage"",""51.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Malta"",""2007"",""Percentage"",""49.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Malta"",""2008"",""Percentage"",""54.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Malta"",""2009"",""Percentage"",""52.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Malta"",""2010"",""Percentage"",""46.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Malta"",""2011"",""Percentage"",""44.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Malta"",""2012"",""Percentage"",""43.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Malta"",""2013"",""Percentage"",""39.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Malta"",""2014"",""Percentage"",""39.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Malta"",""2015"",""Percentage"",""44.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Malta"",""2016"",""Percentage"",""46.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Malta"",""2017"",""Percentage"",""45.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Malta"",""2018"",""Percentage"",""45.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Malta"",""2019"",""Percentage"",""48.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Netherlands"",""2005"",""Percentage"",""52.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Netherlands"",""2006"",""Percentage"",""54.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Netherlands"",""2007"",""Percentage"",""56.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Netherlands"",""2008"",""Percentage"",""58.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Netherlands"",""2009"",""Percentage"",""55.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Netherlands"",""2010"",""Percentage"",""52.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Netherlands"",""2011"",""Percentage"",""52.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Netherlands"",""2012"",""Percentage"",""52.2"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Netherlands"",""2013"",""Percentage"",""50.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Netherlands"",""2014"",""Percentage"",""49.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Netherlands"",""2015"",""Percentage"",""51.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Netherlands"",""2016"",""Percentage"",""51.5"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Netherlands"",""2017"",""Percentage"",""54.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Netherlands"",""2018"",""Percentage"",""56.6"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Netherlands"",""2019"",""Percentage"",""58.1"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Austria"",""2005"",""Percentage"",""40.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Austria"",""2006"",""Percentage"",""42.9"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Austria"",""2007"",""Percentage"",""44.4"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Austria"",""2008"",""Percentage"",""43.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Austria"",""2009"",""Percentage"",""42.0"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Austria"",""2010"",""Percentage"",""43.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Austria"",""2011"",""Percentage"",""44.8"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Austria"",""2012"",""Percentage"",""43.3"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Austria"",""2013"",""Percentage"",""40.7"""
"Less than primary, primary and lower secondary education (levels 0-2),""Males"",""From 15 to 24 years"",""Austria"",""2014"",""Percentage"",""41.7"""
